Symbol,Company Name,Industry,MarketCap_Cr
360ONE,360 ONE WAM Ltd,Stock/ Commodity Brokers,44491.34
3BBLACKBIO,3B Blackbio DX Ltd,Healthcare,1005.89
3MINDIA,3M India Ltd,Diversified,38802.53
5PAISA,5paisa Capital Ltd,Stock/ Commodity Brokers,1722.69
63MOONS,63 Moons Technologies Ltd,IT - Software,3079.43
AADHARHFC,Aadhar Housing Finance Ltd,Finance,23261.96
AARTIDRUGS,Aarti Drugs Ltd,Pharmaceuticals,3565.01
AARTIIND,Aarti Industries Ltd,Chemicals,16939.34
AARTIPHARM,Aarti Pharmalabs Ltd,Pharmaceuticals,6200.99
AAVAS,AAVAS Financiers Ltd,Finance,11829.74
AAYUSHBULL,Aayush Art and Bullion Ltd,"Diamond, Gems and Jewellery",1777.74
AFSL,Abans Financial Services Ltd,Finance,1021.98
ABB,ABB India Ltd,Capital Goods - Electrical Equipment,144097.7
ABBOTINDIA,Abbott India Ltd,Pharmaceuticals,55991.91
ACCELYA,Accelya Solutions India Ltd,IT - Software,1632.93
ACCENTMIC,Accent Microcell Ltd,Pharmaceuticals,1175.46
ACC,ACC Ltd,Cement,25157.86
ACMESOLAR,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,25899.88
ACE,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,11583.22
ACUTAAS,Acutaas Chemicals Ltd,Pharmaceuticals,28323.31
ADANIENSOL,Adani Energy Solutions Ltd,Power Generation & Distribution,199953.5
ADANIENT,Adani Enterprises Ltd,Trading,397556.58
ADANIGREEN,Adani Green Energy Ltd,Power Generation & Distribution,248805.96
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,414919.99
ADANIPOWER,Adani Power Ltd,Power Generation & Distribution,419924.23
ATGL,Adani Total Gas Ltd,Gas Distribution,77096.69
ADCINDIA,ADC India Communications Ltd,Telecom Equipment & Infra Services,1039.6
ADFFOODS,ADF Foods Ltd,FMCG,3406.87
ABCAPITAL,Aditya Birla Capital Ltd,Finance,105977.84
ABFRL,Aditya Birla Fashion & Retail Ltd,Retail,7103.37
ABLBL,Aditya Birla Lifestyle Brands Ltd,Retail,11448.49
ABREL,Aditya Birla Real Estate Ltd,Realty,15190.61
ABSLAMC,Aditya Birla Sun Life AMC Ltd,Finance,32622.15
CPPLUS,Aditya Infotech Ltd,Electronics,41783.89
AVL,Aditya Vision Ltd,Retail,8332.63
ADOR,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,2251.92
ADVAIT,Advait Energy Transitions Limited,Cables,2292.67
ADVENZYMES,Advanced Enzyme Technologies Ltd,Pharmaceuticals,3580.44
AEGISLOG,Aegis Logistics Ltd,Trading,43713.54
AEGISVOPAK,Aegis Vopak Terminals Ltd,Logistics,30801.06
AEQUS,Aequs Ltd,Aerospace & Defence,17370.24
AEROENTER,Aeroflex Enterprises Ltd,Steel,1323.91
AEROFLEX,Aeroflex Industries Ltd,Steel,5383.22
AETHER,Aether Industries Ltd,Chemicals,18871.79
AFCOM,Afcom Holdings Ltd,Logistics,3750.77
AFCONS,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,11097.9
AFFLE,Affle 3i Ltd,IT - Software,20560.5
AGI,AGI Greenpac Ltd,Packaging,4453.12
AGIIL,AGI Infra Ltd,Realty,4161.79
AHLUCONT,Ahluwalia Contracts (India) Ltd,Realty,5493.98
AIAENG,AIA Engineering Ltd,"Castings, Forgings & Fastners",43627.27
AIMTRON,Aimtron Electronics Ltd,Electronics,2609.22
AJANTPHARM,Ajanta Pharma Ltd,Pharmaceuticals,41028.86
AJAXENGG,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,5926.27
AJMERA,Ajmera Realty & Infra India Ltd,Realty,2475.49
AKCAPIT,AKCapital Services Ltd,Finance,1153.28
AKUMS,Akums Drugs & Pharmaceuticals Ltd,Pharmaceuticals,10136.17
ALEMBICLTD,Alembic Ltd,Realty,2255.83
APLLTD,Alembic Pharmaceuticals Ltd,Pharmaceuticals,15933.41
ALGOQUANT,Algoquant Fintech Ltd,Finance,1624.74
ALICON,Alicon Castalloy Ltd,"Castings, Forgings & Fastners",1051.59
ALIVUS,Alivus Life Sciences Ltd,Pharmaceuticals,13934.61
ALKEM,Alkem Laboratories Ltd,Pharmaceuticals,67123.79
ALKYLAMINE,Alkyl Amines Chemicals Ltd,Chemicals,9489.66
ALLDIGI,Alldigi Tech Ltd,IT - Software,1216.78
ABDL,Allied Blenders & Distillers Ltd,Alcoholic Beverages,18960.15
ALLTIME,All Time Plastics Ltd,Plastic products,1521.42
ALPEXSOLAR,Alpex Solar Ltd,Capital Goods - Electrical Equipment,2007.68
ALTIUSINVIT,Altius Telecom Infrastructure Trust,Infrastructure Investment Trusts,51772.28
AMAGI,Amagi Media Labs Ltd,IT - Software,12526.02
ARE&M,Amara Raja Energy & Mobility Ltd,Auto Ancillaries,15319.22
AMBER,Amber Enterprises India Ltd,Consumer Durables,26133.42
AMBUJACEM,Ambuja Cements Ltd,Cement,104908.98
AMIC,Amic Forging Ltd,"Castings, Forgings & Fastners",2013.54
AMNPLST,Amines & Plasticizers Ltd,Chemicals,1061.89
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,1702.39
AMRUTANJAN,Amrutanjan Health Care Ltd,Pharmaceuticals,1553.95
ARSSBL,Anand Rathi Share & Stock Brokers Ltd,Stock/ Commodity Brokers,3510.56
ANANDRATHI,Anand Rathi Wealth Ltd,Finance,34204.5
ANANTAM,Anantam Highways Trust,Infrastructure Investment Trusts,2262
ANANTRAJ,Anant Raj Ltd,Realty,19694.26
ANDHRAPAP,Andhra Paper Ltd,Paper,1201.06
ANDHRSUGAR,Andhra Sugars Ltd,Chemicals,1145.68
ANDREWYU,Andrew Yule & Company Ltd,Diversified,1173.48
ANGELONE,Angel One Ltd,Stock/ Commodity Brokers,30269.45
ANONDITA,Anondita Medicare Ltd,Miscellaneous,2098.05
ANTELOPUS,Antelopus Selan Energy Ltd,Crude Oil & Natural Gas,2869.07
ANTHEM,Anthem Biosciences Ltd,Pharmaceuticals,42521.23
AWHCL,Antony Waste Handling Cell Ltd,Miscellaneous,1285.31
ANURAS,Anupam Rasayan India Ltd,Chemicals,14344.89
ANZEN,Anzen India Energy Yield Plus Trust,Infrastructure Investment Trusts,3247.63
APARINDS,Apar Industries Ltd,Capital Goods - Electrical Equipment,53990.15
APCOTEXIND,Apcotex Industries Ltd,Chemicals,2586.8
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,2682.11
APEX,Apex Frozen Foods Ltd,FMCG,1203.13
APLAPOLLO,APL Apollo Tubes Ltd,Capital Goods-Non Electrical Equipment,50517.17
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,Healthcare,126199.79
APOLLO,Apollo Micro Systems Ltd,Aerospace & Defence,14581.56
APOLLOPIPE,Apollo Pipes Ltd,Plastic products,2064.98
APOLLOTYRE,Apollo Tyres Ltd,Tyres,28039.71
APTUS,Aptus Value Housing Finance India Ltd,Finance,13967.11
AQYLON,Aqylon Nexus Ltd,Entertainment,1009.85
ACI,Archean Chemical Industries Ltd,Chemicals,6406.87
ARFIN,Arfin India Ltd,Non Ferrous Metals,1431.27
ARIHANTSUP,Arihant Superstructures Ltd,Realty,1124.5
ARKADE,Arkade Developers Ltd,Realty,2326.37
ARMANFIN,Arman Financial Services Ltd,Finance,1778.05
ARROWGREEN,Arrow Greentech Ltd,Plastic products,1018.44
ARTEMISMED,Artemis Medicare Services Ltd,Healthcare,4163.45
ARVINDFASN,Arvind Fashions Ltd,Retail,6175.4
ARVIND,Arvind Ltd,Textiles,13736.17
ARVSMART,Arvind SmartSpaces Ltd,Realty,2733.9
